City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
235,san antonio de pale,-1.4014,5.6325,25.9,84,76,4.21,GQ,1731370117
236,shubarkuduk,49.1447,56.4872,-5.5,70,21,2.39,KZ,1731370118
237,ar ruways,24.1103,52.7306,23.9,66,31,1.62,AE,1731370118
238,kununurra,-15.7667,128.7333,33.99,59,36,4.12,AU,1731370118
239,puerto san jose,13.9256,-90.8244,27.21,78,38,1.82,GT,1731370119
240,siwa oasis,29.2041,25.5195,18.4,48,64,2.41,EG,1731370119
241,khandyga,62.6667,135.6,-22.41,99,99,1.06,RU,1731370119
242,tiksi,71.6872,128.8694,-17.08,94,100,1.59,RU,1731370120
243,kingston,17.997,-76.7936,27.53,89,20,3.09,JM,1731369959
244,sabang,5.8933,95.3214,26.71,75,100,4.67,ID,1731370120
245,qarqaraly,49.4058,75.4742,-17.7,100,100,2.37,KZ,1731370120
246,ambalangoda,6.2355,80.0538,25.71,87,25,3.11,LK,1731370121
247,keflavik,64.0049,-22.5624,10.24,100,100,16.46,IS,1731370121
248,tanout,14.9709,8.8879,22.16,24,0,4.92,NE,1731370121
249,usinsk,65.9939,57.5281,-7.16,96,100,3.06,RU,1731370122
250,labrador city,52.9463,-66.9114,-3.23,81,100,26.82,CA,1731370122
251,felipe carrillo puerto,19.5833,-88.05,23.55,96,10,0.75,MX,1731370011
252,remire-montjoly,4.9167,-52.2667,25.02,100,75,1.03,GF,1731370123
253,newman,37.3138,-121.0208,12.8,82,75,2.6,US,1731370123
254,robore,-18.3333,-59.75,27.57,63,37,2.34,BO,1731370123
255,lagos,6.5833,3.75,24.48,93,9,0.11,NG,1731370104
256,vila franca do campo,37.7167,-25.4333,20.23,99,70,7.1,PT,1731370124
257,happy valley-goose bay,53.3168,-60.3315,-0.83,74,100,3.6,CA,1731370124
258,norfolk,42.1668,-71.2495,14.34,71,4,2.02,US,1731370124
259,al jawf,29.5,38.75,17.31,51,83,2.19,SA,1731370125
260,xining,36.6167,101.7667,2.22,80,97,1.15,CN,1731370125
261,'ain el hadjar,34.7585,0.1453,9.87,84,0,1.68,DZ,1731370125
262,burang,30.25,81.1667,-3.4,71,26,2.22,CN,1731370125
263,soweto,-26.2678,27.8585,15.31,80,100,1.82,ZA,1731370126
264,port elizabeth,-33.918,25.5701,17.4,97,1,0.89,ZA,1731370126
265,oum el bouaghi,35.8754,7.1135,10.76,82,97,3.56,DZ,1731370126
266,nacala,-14.5428,40.6728,25.4,85,42,2.97,MZ,1731370127
267,fort mcmurray,56.7268,-111.381,0.75,76,95,2.6,CA,1731370127
268,promyshlennaya,54.9159,85.6385,-8.29,83,100,6.03,RU,1731370128
